Sector,PD_Horizon,N_observations,Optimal_Alpha,Optimal_L1_Ratio,R_squared,R_squared_adj,R_squared_cv,N_features_selected,Intercept,LASSO_β_GDP_Growth,β_selected_GDP_Growth,LASSO_NATIVE_β_GDP_Growth,LASSO_β_Interest_Rate,β_selected_Interest_Rate,LASSO_NATIVE_β_Interest_Rate,LASSO_β_Brent_Oil,β_selected_Brent_Oil,LASSO_NATIVE_β_Brent_Oil,LASSO_β_Fuel_Index,β_selected_Fuel_Index,LASSO_NATIVE_β_Fuel_Index,LASSO_β_CPI,β_selected_CPI,LASSO_NATIVE_β_CPI,LASSO_β_GDP_Growth_lag1,β_selected_GDP_Growth_lag1,LASSO_NATIVE_β_GDP_Growth_lag1,LASSO_β_GDP_Growth_lag2,β_selected_GDP_Growth_lag2,LASSO_NATIVE_β_GDP_Growth_lag2,LASSO_β_GDP_Growth_lag3,β_selected_GDP_Growth_lag3,LASSO_NATIVE_β_GDP_Growth_lag3,LASSO_β_GDP_Growth_lag4,β_selected_GDP_Growth_lag4,LASSO_NATIVE_β_GDP_Growth_lag4,LASSO_β_Interest_Rate_lag1,β_selected_Interest_Rate_lag1,LASSO_NATIVE_β_Interest_Rate_lag1,LASSO_β_Interest_Rate_lag2,β_selected_Interest_Rate_lag2,LASSO_NATIVE_β_Interest_Rate_lag2,LASSO_β_Interest_Rate_lag3,β_selected_Interest_Rate_lag3,LASSO_NATIVE_β_Interest_Rate_lag3,LASSO_β_Interest_Rate_lag4,β_selected_Interest_Rate_lag4,LASSO_NATIVE_β_Interest_Rate_lag4,LASSO_β_Brent_Oil_lag1,β_selected_Brent_Oil_lag1,LASSO_NATIVE_β_Brent_Oil_lag1,LASSO_β_Brent_Oil_lag2,β_selected_Brent_Oil_lag2,LASSO_NATIVE_β_Brent_Oil_lag2,LASSO_β_Brent_Oil_lag3,β_selected_Brent_Oil_lag3,LASSO_NATIVE_β_Brent_Oil_lag3,LASSO_β_Brent_Oil_lag4,β_selected_Brent_Oil_lag4,LASSO_NATIVE_β_Brent_Oil_lag4,LASSO_β_Fuel_Index_lag1,β_selected_Fuel_Index_lag1,LASSO_NATIVE_β_Fuel_Index_lag1,LASSO_β_Fuel_Index_lag2,β_selected_Fuel_Index_lag2,LASSO_NATIVE_β_Fuel_Index_lag2,LASSO_β_Fuel_Index_lag3,β_selected_Fuel_Index_lag3,LASSO_NATIVE_β_Fuel_Index_lag3,LASSO_β_Fuel_Index_lag4,β_selected_Fuel_Index_lag4,LASSO_NATIVE_β_Fuel_Index_lag4,LASSO_β_CPI_lag1,β_selected_CPI_lag1,LASSO_NATIVE_β_CPI_lag1,LASSO_β_CPI_lag2,β_selected_CPI_lag2,LASSO_NATIVE_β_CPI_lag2,LASSO_β_CPI_lag3,β_selected_CPI_lag3,LASSO_NATIVE_β_CPI_lag3,LASSO_β_CPI_lag4,β_selected_CPI_lag4,LASSO_NATIVE_β_CPI_lag4,LASSO_δ_GPR_Global,δ_selected_GPR_Global,LASSO_NATIVE_δ_GPR_Global,LASSO_δ_GPR_Global_lag1,δ_selected_GPR_Global_lag1,LASSO_NATIVE_δ_GPR_Global_lag1,LASSO_δ_GPR_Global_lag2,δ_selected_GPR_Global_lag2,LASSO_NATIVE_δ_GPR_Global_lag2,LASSO_δ_GPR_Global_lag3,δ_selected_GPR_Global_lag3,LASSO_NATIVE_δ_GPR_Global_lag3,LASSO_δ_GPR_Global_lag4,δ_selected_GPR_Global_lag4,LASSO_NATIVE_δ_GPR_Global_lag4
Communications,12_month,3926,0.40768505958863954,0.1,0.07744719094563546,0.07367107302676357,-0.015392415000226433,16,0.44087847160192456,0.0,0,0.0,0.021744725947714687,1,0.014437723311297682,0.0,0,0.0,-0.0,0,-0.0,0.005095661887636721,1,0.00033988214285657266,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.02217436986013946,1,0.014858380514862898,0.013936125037077527,1,0.009460665945075079,0.007514460521371788,1,0.005153613839839542,0.005925083838156491,1,0.004132395741853782,-0.0,0,-0.0,-0.04332395996068109,1,-0.0015563350420084612,-0.021694241455740663,1,-0.0007553627282227897,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.014589156364560159,1,-0.0008038370121654837,0.0013044982925715406,1,8.817097638044461e-05,0.0,0,0.0,0.0009185168457915002,1,6.367641263432248e-05,0.00538143497405455,1,0.0003751024452434714,0.1250639865892697,1,0.003346753824773739,0.04888596661787516,1,0.0015506191037639478,-0.0,0,-0.0,0.008899285855260026,1,0.0003443458019571928,0.04485055639830041,1,0.0017653479021881796
Utilities,12_month,4245,0.06405793460901081,0.7,0.08427111900126416,0.08340722383051058,-0.09477230456462496,4,0.24951388775897831,0.0,0,0.0,0.0,0,0.0,-0.02788458418271684,1,-0.0011956662665981244,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.03451701761904426,1,-0.001918837780708865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.20100705746414854,1,0.006048144757885168,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.10535130032199616,1,-0.004499406047231693
Mining & Construction,12_month,2347,0.12143023430109846,0.9,0.09103947499731413,0.0894870232039704,-0.07566609186029305,4,0.896969914161755,0.0,0,0.0,0.0,0,0.0,-0.14343255843061478,1,-0.005759440357019408,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.040433092444402165,1,-0.0014306257629046817,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.2545375964724373,1,-0.014739796825283365,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.1062691186411028,1,0.003753300398385825,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0
Light Manufacturing,12_month,4204,0.5435003843434906,0.1,0.0,0.0,-0.10107038399601151,0,0.057388733798617246,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
Heavy Manufacturing,12_month,5433,0.7957401120508324,0.1,0.014578283147046345,0.014033750977114678,-2.1169431552728066,3,0.16794151247016548,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.005486634939811255,1,-0.00021252256947095516,-0.005661881720644855,1,-0.00022562125776180185,-0.03161545404169107,1,-0.0010591394097345308,-0.0,0,-0.0
Public Administration,12_month,251,0.4393698731557885,0.1,0.0,0.0,-1.834254869257053,0,0.02408802078588983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
Services,12_month,2167,1.9362651576033996,0.1,0.0,0.0,-0.27708601083063866,0,0.17939029798045814,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
"Health, Legal & Educational Services",12_month,720,0.09530910483879358,1.0,0.08297391092181827,0.08169671581168148,-0.5263129126919921,1,0.14859340469509558,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.1761346443305988,1,-0.009808617187545388,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
"Finance, Insurance & Real Estate",12_month,9299,0.20312359597808752,0.1,0.08512126948098186,0.08295144066776294,0.054097656156007944,22,0.4263956191734539,0.034513579988342896,1,0.003040778236879431,-0.002173211536951813,1,-0.0014016213674010113,0.032903203991026544,1,0.0013660509771692064,0.02870030156956473,1,0.0013448525323857777,0.00952605110328609,1,0.0006104961464229028,0.031051251837311052,1,0.00277192600596681,0.02651816889078897,1,0.0023987541970517147,0.022980886970249016,1,0.0021048441898495977,0.018484251425426184,1,0.0017141574168653916,-0.02213288442497382,1,-0.014535219517262447,-0.01843795863080739,1,-0.012289637786209616,-0.012131500528088156,1,-0.008212679493891959,-0.007561693986478142,1,-0.0052177012350939364,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.00327328186877594,1,0.00015518860738992227,0.013251304700247204,1,0.0006357130749843372,0.013085756429560851,1,0.0006411270184468071,0.010011023449914929,1,0.0004985381573422298,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0023583203150640097,1,0.0001589294044155443,0.20924875664449952,1,0.0043482939506454075,0.06726728704478858,1,0.0017280828609366249,-0.017471186328590824,1,-0.0005508840979895881,-0.0,0,-0.0,0.013552405771137827,1,0.0004869487528993575
Unassigned,12_month,1191,0.014867205208139184,1.0,0.34603520541059307,0.3399337527045002,-0.3402821090046586,11,0.7055791960272362,0.0,0,0.0,-0.7818411606783144,1,-0.5454516440302352,-0.06465144406961784,1,-0.002379453949180133,-0.5238958972435698,1,-0.03279335531146688,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.18561465231246838,1,0.02081199820359957,-0.0,0,-0.0,1.164678669890339,1,0.8607376663828085,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,0.0,0,0.0,0.25135755582985425,1,0.009285196052638136,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.2845647271844433,1,0.01626391067646301,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.13942033065435577,1,0.0065465446020487985,0.0,0,0.0,-0.047281602915048605,1,-0.002447304752969918,0.11974580570714964,1,0.004988723586162697,-0.12267905230486788,1,-0.006233081255811119
