date;GDP_Growth
2012-04;0.383808709
2012-05;0.454692119
2012-06;0.52557553
2012-07;0.59645894
2012-08;0.555270012
2012-09;0.514081083
2012-10;0.472892155
2012-11;0.659077151
2012-12;0.845262147
2013-01;1.031447143
2013-02;1.039447751
2013-03;1.04744836
2013-04;1.055448968
2013-05;1.067671709
2013-06;1.079894451
2013-07;1.092117192
2013-08;1.025752755
2013-09;0.959388318
2013-10;0.893023881
2013-11;0.842718448
2013-12;0.792413015
2014-01;0.742107582
2014-02;0.765617122
2014-03;0.789126661
2014-04;0.812636201
2014-05;0.863572154
2014-06;0.914508108
2014-07;0.965444061
2014-08;0.900221466
2014-09;0.834998872
2014-10;0.769776277
2014-11;0.85448191
2014-12;0.939187543
2015-01;1.023893176
2015-02;0.937860934
2015-03;0.851828692
2015-04;0.76579645
2015-05;0.750673948
2015-06;0.735551445
2015-07;0.720428943
2015-08;0.706229474
2015-09;0.692030004
2015-10;0.677830535
2015-11;0.765329732
2015-12;0.852828928
2016-01;0.940328125
2016-02;0.867242697
2016-03;0.794157269
2016-04;0.721071841
2016-05;0.743728151
2016-06;0.766384462
2016-07;0.789040772
2016-08;0.8549595
2016-09;0.920878229
2016-10;0.986796957
2016-11;0.950453389
2016-12;0.91410982
2017-01;0.877766252
2017-02;0.930854837
2017-03;0.983943423
2017-04;1.037032008
2017-05;1.048745693
2017-06;1.060459377
2017-07;1.072173062
2017-08;1.078865994
2017-09;1.085558925
2017-10;1.092251857
2017-11;1.059027223
2017-12;1.025802588
2018-01;0.992577954
2018-02;0.911201031
2018-03;0.829824108
2018-04;0.748447185
2018-05;0.706551939
2018-06;0.664656694
2018-07;0.622761448
2018-08;0.568657019
2018-09;0.514552591
2018-10;0.460448162
2018-11;0.565669849
2018-12;0.670891537
2019-01;0.776113224
2019-02;0.841904595
2019-03;0.907695965
2019-04;0.973487336
2019-05;0.939221748
2019-06;0.904956161
2019-07;0.870690573
2019-08;0.778437258
2019-09;0.686183943
2019-10;0.593930628
2019-11;0.093202654
2019-12;-0.40752532
2020-01;-0.908253294
2020-02;-4.236979896
2020-03;-7.565706498
2020-04;-10.8944331
2020-05;-3.728912037
2020-06;3.436609027
2020-07;10.60213009
2020-08;7.797125143
2020-09;4.992120195
2020-10;2.187115248
2020-11;1.823072421
2020-12;1.459029593
2021-01;1.094986766
2021-02;0.869838948
2021-03;0.64469113
2021-04;0.419543312
2021-05;0.928891804
2021-06;1.438240296
2021-07;1.947588788
2021-08;1.796744905
2021-09;1.645901023
2021-10;1.49505714
2021-11;1.128577298
2021-12;0.762097456
2022-01;0.395617614
2022-02;0.507992736
2022-03;0.620367857
2022-04;0.732742979
2022-05;0.769874192
2022-06;0.807005405
2022-07;0.844136618
2022-08;0.75857367
2022-09;0.673010723
2022-10;0.587447775
2022-11;0.731061228
2022-12;0.87467468
2023-01;1.018288133
2023-02;1.026930862
2023-03;1.035573592
2023-04;1.044216321
2023-05;0.979282702
2023-06;0.914349082
2023-07;0.849415463
2023-08;0.827218838
2023-09;0.805022212
2023-10;0.782825587
2023-11;0.778386694
2023-12;0.7739478
2024-01;0.769508907
2024-02;0.790479206
2024-03;0.811449505
2024-04;0.832419804
2024-05;0.849040096
2024-06;0.865660387
2024-07;0.882280679
2024-08;0.838568649
2024-09;0.79485662
2024-10;0.75114459
2024-11;0.709417284
2024-12;0.667689978
2025-01;0.625962672
2025-02;0.684545636
2025-03;0.743128599
2025-04;0.801711563
2025-05;0.810009678
2025-06;0.818307792
2025-07;0.826605907
