date;GDP_Growth_Global
2012-04;0.383808709
2012-07;0.59645894
2012-10;0.472892155
2013-01;1.031447143
2013-04;1.055448968
2013-07;1.092117192
2013-10;0.893023881
2014-01;0.742107582
2014-04;0.812636201
2014-07;0.965444061
2014-10;0.769776277
2015-01;1.023893176
2015-04;0.76579645
2015-07;0.720428943
2015-10;0.677830535
2016-01;0.940328125
2016-04;0.721071841
2016-07;0.789040772
2016-10;0.986796957
2017-01;0.877766252
2017-04;1.037032008
2017-07;1.072173062
2017-10;1.092251857
2018-01;0.992577954
2018-04;0.748447185
2018-07;0.622761448
2018-10;0.460448162
2019-01;0.776113224
2019-04;0.973487336
2019-07;0.870690573
2019-10;0.593930628
2020-01;-0.908253294
2020-04;-10.8944331
2020-07;10.60213009
2020-10;2.187115248
2021-01;1.094986766
2021-04;0.419543312
2021-07;1.947588788
2021-10;1.49505714
2022-01;0.395617614
2022-04;0.732742979
2022-07;0.844136618
2022-10;0.587447775
2023-01;1.018288133
2023-04;1.044216321
2023-07;0.849415463
2023-10;0.782825587
2024-01;0.769508907
2024-04;0.832419804
2024-07;0.882280679
2024-10;0.75114459
2025-01;0.625962672
2025-04;0.801711563
2025-07;0.826605907
