Sector,variable,n_obs,beta,ci_lower_999,ci_upper_999
Communications,Brent_Oil,148,0.0023305067772111973,-0.0058389591688073565,0.010499972723229752
Communications,Brent_Oil_lag1,148,-0.0010132287245265344,-0.011058971971966083,0.009032514522913015
Communications,Brent_Oil_lag2,148,-0.0075295262327892635,-0.014993523606101213,-6.55288594773153e-05
Communications,CPI,148,0.26072121714136753,-0.147907487017908,0.6693499213006431
Communications,CPI_lag1,148,0.12184956038646576,-0.29960148909130996,0.5433006098642414
Communications,CPI_lag2,148,0.2399299512671223,-0.16927756170565383,0.6491374642398984
Communications,Fuel_Index,148,0.02185004799653558,0.007399169387401297,0.036300926605669866
Communications,Fuel_Index_lag1,148,-0.009438764592220672,-0.03137583721252317,0.012498308028081823
Communications,Fuel_Index_lag2,148,-0.0044712359894152525,-0.021023409604196137,0.012080937625365634
Communications,GDP_Growth,148,-0.10329288465390109,-0.15856401466259346,-0.04802175464520871
Communications,GDP_Growth_lag1,148,-0.06053062302305551,-0.10700111187314579,-0.014060134172965234
Communications,GDP_Growth_lag2,148,-0.04675401797797449,-0.08817939455449593,-0.005328641401453046
Communications,GPR_Global,148,-0.0024423537412830826,-0.004727987150679376,-0.00015672033188678883
Communications,GPR_Global_lag1,148,-0.0013999256682900576,-0.003960643394170164,0.001160792057590049
Communications,GPR_Global_lag2,148,-0.0002161407424282934,-0.0029202316496058003,0.0024879501647492135
Communications,Interest_Rate,148,0.29488907072156756,-0.016731451365751493,0.6065095928088866
Communications,Interest_Rate_lag1,148,-0.24870251154515693,-0.7674345886100158,0.270029565519702
Communications,Interest_Rate_lag2,148,0.11859801505155276,-0.1570109769619274,0.3942070070650329
"Finance, Insurance & Real Estate",Brent_Oil,148,-0.00886236895989044,-0.013707942592335574,-0.004016795327445306
"Finance, Insurance & Real Estate",Brent_Oil_lag1,148,-0.003978565668965199,-0.009937019859208822,0.001979888521278424
"Finance, Insurance & Real Estate",Brent_Oil_lag2,148,-0.0022743952724685905,-0.006701532750455939,0.0021527422055187583
"Finance, Insurance & Real Estate",CPI,148,0.19928630882732173,-0.04308454961286737,0.4416571672675108
"Finance, Insurance & Real Estate",CPI_lag1,148,0.13298744879488295,-0.11698875604028217,0.38296365363004803
"Finance, Insurance & Real Estate",CPI_lag2,148,0.05828569418346844,-0.18442847442454044,0.30099986279147734
"Finance, Insurance & Real Estate",Fuel_Index,148,0.003342047318706333,-0.005229234674116293,0.01191332931152896
"Finance, Insurance & Real Estate",Fuel_Index_lag1,148,0.0045241844012833534,-0.008487400611048666,0.01753576941361537
"Finance, Insurance & Real Estate",Fuel_Index_lag2,148,0.004746086913595515,-0.005071540891870114,0.014563714719061144
"Finance, Insurance & Real Estate",GDP_Growth,148,-0.004482301275663862,-0.03726539039987899,0.028300787848551272
"Finance, Insurance & Real Estate",GDP_Growth_lag1,148,-0.0073369359213099564,-0.03490008104569525,0.020226209203075343
"Finance, Insurance & Real Estate",GDP_Growth_lag2,148,-0.0026585299296594533,-0.02722925631246904,0.021912196453150134
